address,tx_count,active_days,in_out_ratio,burstiness,dormancy,total_eth_in,total_eth_out,unique_counterparties,contract_interaction_ratio,failed_tx_ratio,scam
0x00009277775ac7d0d59eaad8fee3d10ac6c805e8,842,1675.1810532407408,0.11803713527851459,13.75613594664449,1478.3127031408444,586.9646587503765,868.821325235119,165,0.7470308788598575,0.07838479809976247,0
0x0002b44ddb1476db43c868bd494422ee4c136fed,282,3136.1466203703703,0.03272727272727273,3.199248904362406,163.43706302076578,3.111926746371008,10.630922525794464,61,0.9113475177304965,0.0035460992907801418,0
0x0002bda54cb772d040f779e88eb453cac0daa244,12,358.83979166666666,5.0,3.119087065383759,2765.5205943577544,3.58905665,3.58861565,12,0.0,0.0,0
0x00038e6ba2fd5c09aedb96697c8d7b8fa6632e5e,34,276.0804861111111,0.36,2.1938804190690138,2860.138107038841,895.399559,1750.0458619356236,20,0.20588235294117646,0.2647058823529412,0
0x00062d1dd1afb6fb02540ddad9cdebfe568e0d89,4624,2008.8401157407407,0.004344048653344918,48.48633375069586,1135.6121252960656,53.4218965039254,107.38098279799999,30,0.9930795847750865,0.10986159169550173,0
0x000895ad78f4403ecd9468900e68d6ee506136fd,5,14.53241898148148,1.5,1.798999237235247,3107.62394415184,9.70472386,9.70371586,3,0.0,0.0,0
0x000d63fc5df52b0204374c2f5a3249779805d5d1,36,6.014131944444444,0.44,3.688908229941877,3121.4599739856244,12.079266,12.062394103519157,29,0.027777777777777776,0.0,0
0x000e001ab444fa8d6dc4a402f8d7cfc88fe8c64d,222,1646.0509027777778,0.02304147465437788,12.911953893711416,1508.773081521621,4.45548974,9.02845202832685,8,0.954954954954955,0.036036036036036036,0
0x0012cb699c836049a4bbeaac2d8c4d47c688e0e4,2,0.3448726851851852,1.0,,3121.8144479943976,2.0,1.99937999999998,2,0.0,0.0,0
0x0012f247c9f980eea0a9ad06893bfd95c3145794,11,21.231041666666666,0.375,1.6628136688365536,3100.906611521931,50.1,149.077,6,0.0,0.36363636363636365,0
0x0013e58a315d2e728f11630aa40abfbdddcab304,21,2986.6019560185186,0.9090909090909091,4.330519223775662,204.22803477284808,10.04819040758338,10.04192187022054,4,0.0,0.0,0
0x0016338abcb6bfa6d355adc207c5d2d42acb5e42,261,3003.1966782407408,19.076923076923077,10.567023987899551,197.04930497052217,831.806102566861,831.799213778056,14,0.011494252873563218,0.0,0
0x001b28141562bc2601694d27c3f5fda2c06c234c,17,138.1251736111111,16.0,2.567260576187309,3026.012211013461,12.30665957588675,0.0,4,0.17647058823529413,0.0,0
0x001cb265c5606d79035059686ae5f94c6a4c2c2c,9,54.30387731481481,0.2857142857142857,1.3987285835060135,3122.1443074530416,0.36015854,0.262941117054234,6,0.2222222222222222,0.0,0
0x001cf9871aeaf2acf72f144b16818b7e417b6dda,55,1244.2468402777777,0.696969696969697,5.123354337803835,1894.2709299092712,1850.99637611561,3277.148702459326,33,0.2545454545454545,0.07272727272727272,0
0x001d54f72af6eae0fdd17009c391426754bec5c2,37,17.918275462962963,0.08823529411764706,3.2166483835090767,3131.4438244993516,1.5918443628139332,1.5051029579875013,16,0.7567567567567568,0.0,0
