address,tx_count,active_days,in_out_ratio,burstiness,dormancy,total_eth_in,total_eth_out,unique_counterparties,contract_interaction_ratio,failed_tx_ratio
0x101ce0cedd142f199c9ef61739ae59b6611a0fc0,66,123.52111111111111,65.0,6.247378389143703,895.177674205949,0.3048007380873877,0.0,40,0.9696969696969697,0.030303030303030304
0x43412801d29861ecc4c4d86e5becfd16af86a67b,130,35.0025,2.823529411764706,6.611132918901414,983.7653287040497,3.4991511172611647,5.59218538,123,0.2076923076923077,0.0
0x51d07e2899c0ac6058b52c6f8f352f73d3f0e2e9,4,291.04625,0.3333333333333333,1.6413893476347838,716.9567303507996,0.31817475167137643,0.31196164456485925,4,0.5,0.0
0x66efc9f2604dc771d0081111b296a1e98d4f0a57,68,457.3206944444444,0.6190476190476191,4.613365365593584,562.4995239021077,1.7398917015350497,16.240561770018573,46,0.6176470588235294,0.029411764705882353
0xc3e6157dfe1bfc2bd93cf74cde85b0ca7ba77aa8,16,28.94,0.23076923076923078,2.2408710781578565,1005.484256356193,0.14009049,0.018925337559804117,7,0.75,0.1875
0x164e84226882c385940134f5b292cb89bc4feed6,174,952.7925,0.5172413793103449,5.275710364800355,83.91166340972262,1.4178798453517476,4.675413885287868,91,0.6551724137931034,0.034482758620689655
0xd0621aec753afe99be5e8334d703bcf43b3e0044,9,10.234861111111112,0.5,1.2411183449855279,1004.3544538199073,0.06810683379123418,0.05826543,8,0.6666666666666666,0.0
0x33b0b344e8c6e0e52b4abbac0b75cb5568cd930a,5,1.8502777777777777,1.5,1.7908971785990129,1017.6427997243984,0.11459948173990996,0.11334192820666696,5,0.6,0.0
0xde47d6a4e5e8811dff94d9990b9cbd7b98c907da,24,934.0608333333333,0.2,4.219645801382194,84.75517395768729,0.2738480624830926,0.5245896559204186,18,0.5,0.0
0x2e6b74a732e95b507c3875dc0642af977314d959,6,847.8147222222223,0.2,2.148730806590495,174.73574265703834,0.1,0.0525,5,0.6666666666666666,0.0
0x0716abdc9618dfe762e7ea7ff2cd0131cd3426d5,3,2.5909722222222222,2.0,1.4105747389480663,1019.9424220974881,0.0,0.0,1,1.0,0.0
0x125df0f86af92b74faea5fcdcdd0344eb087c3b7,164,226.89333333333335,0.10067114093959731,4.953265321734335,876.9902229524404,0.4604199885258473,5.119934362072677,69,0.7804878048780488,0.012195121951219513
0x0000000f7e71bfbcdae6d29aa49ed557afaef9d2,224,203.8475,0.30994152046783624,7.617795510686982,815.5999686601951,23.110871292266907,23.21759,145,0.9508928571428571,0.044642857142857144
0xfb04f5bb49a7f2ccf757fd5ec316a7fabc27aac0,15,27.34638888888889,1.2857142857142858,1.5500273518221979,1010.1947043687132,4.398852249377517,4.382468915357673,13,0.2,0.0
0xe02e955a3f168cffcce973999ba95b6fe5426f0f,6,240.79180555555556,0.2,1.958852695805353,777.9341588789473,0.04815870418854727,0.03388468750739627,5,0.16666666666666666,0.0
0x30dadfcbcf672a3be8fb67aacf001d56929ff7ea,78,14.242638888888889,0.09859154929577464,4.013641088105314,1003.6443106069885,1.4618031333016133,76.97932565485688,29,0.7692307692307693,0.038461538461538464
