address,token_diversity,stablecoin_ratio,spam_token_ratio,repeated_dumps,airdrop_like_behavior
0xc41ae140ca9b281d8a1dc254c50e446019517d04,29,0.0,0.03125,0,0
0x90c1e932e3bd21ccc32b332c1d23f769269348b9,16,0.4074074074074074,0.0,6,17
0x31f74f72135569c0f81f5e40318fee130062f229,8,0.0,0.0,5,4
0xedecaa2480fc395adf3b6c92d8e4cf14ba2afdcc,52,0.0,0.0,13,18
0xc7ed38db03630a5fc41ca283defcb0f4f1677fc0,1,1.0,0.0,2,2
0xea34a8d44ee8d42787d7a075d796f2346a4667c0,108,0.0,0.0,7,104
0xb42f812a44c22cc6b861478900401ee759ebead6,40,0.0784313725490196,0.0784313725490196,4,5
0x8b3e42daf0c7d5540e0c2be39882cdeef315daf1,24,0.021739130434782608,0.004347826086956522,50,14
0xdcb06632e7611d632bdb1c8dbd3abcd9d6947e93,330,0.0,0.0001,6051,3421
0x4eb8769a89b91b60a14ad1d30f2b136d9cf61b18,314,0.0017301038062283738,0.01384083044982699,2,2
0xbc38534aa62b4bd40ff5a23ccedfb4bdea5da8e5,0,0.0,0.0,0,0
0x83c41363cbee0081dab75cb841fa24f3db46627e,19,0.8652,0.0003,1468,2331
0x58edf78281334335effa23101bbe3371b6a36a51,534,0.1568,0.0,314,1669
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,227,0.017690875232774673,0.05307262569832402,16,55
0xd5847be133fb6e097d0cb52a80622e99c0fa074c,1,1.0,0.0,1,1
0x05ff6964d21e5dae3b1010d5ae0465b3c450f381,30,0.8569,0.0,5095,3826
0x77ad3a15b78101883af36ad4a875e17c86ac65d1,1204,0.0024247322691452818,0.0038391594261466965,293,183
0xa85b86af85d910796e4d69bfc60f675caa5457af,7,0.0,0.0,2,5
0x26cfd6cd888c28bee5ae27837580a8bb4c85927f,0,0.0,0.0,0,0
0x445ebcdf6accbd9caf3d8e1a401033cc36bb7b8f,0,0.0,0.0,0,0
0x65b61df575ec6fcb195ed208df8d9d7816dd486a,4,0.0,0.0,1,2
0x5c98d2a99ceea22c3abf78ef4be423e64f51c600,34,0.21642764015645372,0.002607561929595828,78,22
0x46340b20830761efd32832a74d7169b29feb9758,64,0.0454,0.0004,4334,5742
0x94a95fca238561df7fc5b0877efd2299a15840bc,1,1.0,0.0,1,1
0x555ce236c0220695b68341bc48c68d52210cc35b,218,0.9478,0.0024,3720,913
0x72b9672d38c9a74b3badd431be423417eb45b4a6,20,0.05,0.0,5,3
0x191ff0ec830f83916a427d169a234c33e48aa79f,3,0.0,0.0,0,0
0x9c4a26d94b082390f6e9f390a4379672d4b34cd7,0,0.0,0.0,0,0
0x013c98c114f0e8417765c875c9ecd51e35a8a44b,2,0.0,0.0,0,0
0x98245d0adf4595c66f0a9db8e13c44cbff6be459,2,0.0,0.0,0,0
0xbdc2d842996696e13a3f3579f5929afacda6a5d3,1,0.0,0.0,0,0
0x0d918be3b7373f17b82604be6d9afb9de7e55602,1,1.0,0.0,1,1
0xbb49ce66806348cae8aaf21f84e886a3cdf086d8,6,0.7894736842105263,0.05263157894736842,4,2
0xa60ded4c899e7560dc4ca56b57fbab25c90addeb,26,0.0,0.0,0,0
0x453fa1ed3a27fcf73c8258b2b6dd4b5b80af3b83,6,0.75,0.0,8,3
0xf6c8e53c166e62f61a7d505d9e55acb5125185f3,1,0.0,0.0,0,0
0xbcc6fa4f401a5d6516d0cc2c4ce13e5a8ff2ce70,7,0.5384615384615384,0.0,3,1
0x30cbae85a3841f6db814ced1eed2616fbc361558,21,0.015625,0.0,7,9
0xd357b976a6c9042237cec2c6c7035bed52d98aeb,2,1.0,0.0,258,239
0xae62f1f722a2fa2d84adde3f4ce9e08d026d5d93,0,0.0,0.0,0,0
0xef7c73aa43254c2dc10ad786065590b9c88a0816,27,0.0,0.0,0,0
0x5b43453fce04b92e190f391a83136bfbecedefd1,259,0.0,0.00423728813559322,1,3
0xa26678b44fd7628723591c7c252458cc290290af,49,0.8835534213685474,0.0,426,11
0x458a34440ba720c3054177483f33e4b000000000,20,0.09523809523809523,0.0,1,3
0x448fd1bb0285b8d72ed2eed3c27387ffa2713882,12,0.0,0.0,0,0
0x9efcd52b53345d9d431e55d3ad06027177d45a68,79,0.09929078014184398,0.0,8,9
0xc42cce0bde3e111998947d91fa99b0bd4227dbe3,4,0.0,0.1,1,1
0x285ea8482b23c682b67c10d5e15e11edb7b521f7,0,0.0,0.0,0,0
0x8f796f94ed814904072101c4db485c24c09d8bcc,12,0.5806451612903226,0.0,26,15
0x1e0b872ad16e3d044ce7717c74860074d14074ef,8,0.0,0.0,0,0
0xb7d2912b3319b01f4c7f452af80d57665343f6d3,15,0.9578313253012049,0.0030120481927710845,169,13
0x45f8f6e82cd40bccb8b647d522f7eb66c76ce1ad,20,0.0,0.047619047619047616,2,3
0x4e1b0c335aed2e1c23b3f5116abc0e40b93fbf05,8,0.927710843373494,0.0,109,23
0xbeedd60f4ae51ddf06267da77ecd690ac5d3a001,31,0.0,0.029411764705882353,0,0
0xa22f1ac02b5fc04f2e355c30aebfd82a7465b250,84,0.006829823562891292,0.003414911781445646,823,33
0x9f8afd030c9c174baf11b7e02fc4f73826a6d6ef,24,0.0,0.0,5,2
0xa5f3ada40c75e0a9f8d8947b1f7a89d9fc6f4857,1,1.0,0.0,1,1
0xe00744b3500d3fd1f9d50c07f0901d7f7d45b24b,9,0.0,0.0,4,8
0x89a3eafd8b1626008bac6f1cab579c4823b2b866,11,0.2857142857142857,0.0,1,1
0xf5ace5b4309689a06f8b743d297648fc275abd53,9,0.2857142857142857,0.0,6,11
0x5ccdc0878ac4f0ddb8346acd3da419715d285c0b,1,0.0,0.0,1,1
0x4337019d937ebcbd73dd750072d86c1ce664b350,23,0.038461538461538464,0.0,1,1
0x3cc8d14205366e086b45851c63a0f6c1d16aeb94,44,0.0,0.0,42,15
0xa377aa6822603cc52e4e9ed6eaa045c46ef6b3e2,88,0.010582010582010581,0.06878306878306878,3,3
0xd040ef29d2f223f0c149c01b070c97bc9b988900,51,0.5538461538461539,0.015384615384615385,35,10
0x90810dd9d5c6fbed23704dcdf2e7ff1c2e047df0,1,0.0,0.0,0,0
0xf2cd814b8500ee5479afb5176cd9b5c37af0b2c9,2,1.0,0.0,5,5
0x476a5e37ffc931cf530c38d62a6d4b659d7ea6f4,1,1.0,0.0,1,1
0x1c0f9912cccb764cdd7bb2f043d42ea073c1a6ef,1,1.0,0.0,1,1
0xa7012c975177f585ad39d92899faf7032eb297ea,4,0.0,0.0,2,2
0xfa87af33c265ae47ff90310823617bebb8b296d3,3,0.0,0.0,1,1
0xd978f0cd57efbfc9b3db838ee51c425be225c9be,3,0.0,0.0,1,1
0x3a407b6389f214d41ad071428408006f959cabdd,2,0.0,0.0,1,1
0x8edb1b18fa9d7a3eebca100281a6d4867f89116a,1,1.0,0.0,1,1
0x273252e53fc95773a29bf592f547a85e69352eee,3,0.8,0.0,3,1
0xaeccef7cf35e9055820adca637336d4db3906b91,50,0.5136612021857924,0.0,32,53
0x81746e3620f7d43114487ab75c0de2fc7e151f7a,34,0.06349206349206349,0.06349206349206349,3,19
0x9e0bbc0d7b9e81e02f7718cc61f632c7faa90d6b,41,0.878,0.0002,3425,1878
0x43172799d1a2dd346df053ab19254e8a02bda79f,1,1.0,0.0,1,1
0x91713824bb81acdde6caaeeb61ff4fce3c4650d4,1,1.0,0.0,1,1
0xf043066c144dda9ee4d16b156d8dd25d55fdd52b,1,1.0,0.0,3,3
0x6d480b475698d22e4de463aab33a3a39445b4842,1,1.0,0.0,2,2
0x56ed43d66ef581ce08621d52b094dc1667813f66,1,1.0,0.0,31,6
0x7e32fcf3aaf67c0d1e1eeacce9531cd197f88207,1,1.0,0.0,12,10
0x34e949f153694e1e5fd72177c146f4b9bd08c8e9,1,1.0,0.0,34,8
0xea1fb906fac02d7490a08124d6c570a11e5cfe04,1,1.0,0.0,3,1
0x511ce863469ff7b60371d5cffc3782fe4ee8e969,1,1.0,0.0,2,1
0x0238472fbb3e16bdd9acf5d1f20fb1acac218aa1,1,1.0,0.0,29,12
0x03b7f9c702ec250ef0168eed5f2970ed515c5c75,1,1.0,0.0,1,1
0xebbe215238e1ac676fa0e3aaae967027dada831c,1,1.0,0.0,1,1
0x831cb189b1a5e06058f350f48d5c896f12c83741,1,1.0,0.0,6,3
0x38d311944eb7406d61e84257ae68d108a833d2d9,1,1.0,0.0,1,1
0xe8f90c04690bf4199b9269a8f2978320e7059c5c,1,1.0,0.0,16,3
0xfcd3e6e88114bf7d7cf1df60ccb2f7b7ea692f10,1,1.0,0.0,5,1
0x0b4b4ebb5f0f3c65ca3f95ca2db39b7cd82c3ac8,2,1.0,0.0,61,30
0x431119aeb9e2229b8732a791941f7f15058ea79f,1,1.0,0.0,2,1
0xe6339efc39ff7ac4c094f480e15735d8c2d03afb,1,1.0,0.0,11,6
0x41ccf0db66150b5375c634eb8c55a65ea53ef227,1,1.0,0.0,3,2
0x679038e93a06104ad0dbf43950daa49640080f74,1,1.0,0.0,2,2
0xa3363c6d9d40c529c9df5553b6f5e72ef2abef4a,1,1.0,0.0,1,1
0x29c6c4552ef049ad5971cbd0ad0c49f02f988505,1,1.0,0.0,17,16
0xaf23fbcaa18e43dddd760a24de2b0c38ded0116a,1,1.0,0.0,3,1
0xb461f5dbd3218b2770ee24f8c3a4ca0bc17f0b16,1,1.0,0.0,18,13
0x0e88100c96b1ea8cc73133bc5c0aeb5a604ba8da,1,1.0,0.0,1,1
0x96c0191e99734db0e13a4e127098b6a43658f2e7,1,1.0,0.0,1,1
0x9390cb8a71eddf2382f7489ba1a8ee8a58dca2ad,1,1.0,0.0,2,2
0x5f7b615fdf44f6537d6d48ee006a1c9e69f38893,1,1.0,0.0,1,1
0xf45f3fd6a19a457ce8223d1e268d65e2299b41e7,2,1.0,0.0,7,4
0xd70f72c1df0912c3961b065513d7fe11d958de9c,9,0.0,0.0,2,4
0xf16eb94c532b1462695800b87b9361017e5a6ddb,9,0.0,0.0,2,4
0xa48a70af5079e76ba4bef793af2ff61390f5a622,9,0.0,0.0,2,4
0xd634b7a48aedcab75d5879c7465adf7eb97ecc73,18,0.24475524475524477,0.0,16,26
0xdf0259238271427c469abc18a2cb3047d5c12466,332,0.09958289885297185,0.03232533889468196,63,264
0x00d9fe085d99b33ab2aae8063180c63e23bf2e69,38,0.1896551724137931,0.017241379310344827,3,3
0x16e19aead495ba41b307ee4e350560d54922b4e4,4,0.9997155454416157,0.0,5094,5516
0x376059854cc6de8d1cc0fcb244699acde310670e,13,0.9989,0.0001,7952,5876
0xa09b941e293e76b56a8a891070d9591885caec7a,1,0.0,0.0,2,1
0x0e0be605d09159010f4caf13f3b0c88ff73d22e5,8,0.0,0.0,1,3
0xc94ebb328ac25b95db0e0aa968371885fa516215,31,0.9969,0.0007,3763,1075
0xcb5810ca79cf0709c5b4b9f54a86cb7d78027796,3,0.0,0.0,7,2
0x28c6c06298d514db089934071355e5743bf21d60,86,0.0,0.0,1232,6751
0xf5faa00911f5c4525bcfd7391455920e4a6615f6,10,0.0,0.0,0,0
0xd3a227725c3eae3681eb2817ef6c09200ba46a3f,10,0.0,0.0,0,0
0xd0dcacd0135d463b553bf7ac8c68f32fa178c279,14,0.0,0.07142857142857142,0,0
0x6c01050d46c98ba23d952c424fe032dc839380f5,10,0.0,0.0,0,0
