address,tx_count,active_days,in_out_ratio,burstiness,dormancy,total_eth_in,total_eth_out,unique_counterparties,contract_interaction_ratio,failed_tx_ratio
0xc41ae140ca9b281d8a1dc254c50e446019517d04,10000,41.66736111111111,0.0532,9.78124507766604,135.73590341832352,0.0,0.0,5,1.0,0.152
0x90c1e932e3bd21ccc32b332c1d23f769269348b9,122,895.5404166666667,0.1941747572815534,3.0380342680914407,0.043841676146343905,0.5497948095463389,0.801145516065586,44,0.7213114754098361,0.0
0x31f74f72135569c0f81f5e40318fee130062f229,51,1.3422222222222222,0.1590909090909091,2.4411577827119575,0.25066224813737253,0.560946121,1.239,12,0.7647058823529411,0.0
0xedecaa2480fc395adf3b6c92d8e4cf14ba2afdcc,162,141.18208333333334,0.05194805194805195,3.9545247496303104,0.5123445010764731,0.11457522758190868,0.8009870967242261,36,0.8395061728395061,0.012345679012345678
0xc7ed38db03630a5fc41ca283defcb0f4f1677fc0,2,0.0015277777777777779,1.0,,0.5123572575714853,0.000683491960425815,0.0,2,0.5,0.0
0xea34a8d44ee8d42787d7a075d796f2346a4667c0,469,189.31416666666667,0.0659090909090909,4.123012115421878,0.4580757595709077,1.0275759164106644,7.773376817799914,110,0.9104477611940298,0.0
0xb42f812a44c22cc6b861478900401ee759ebead6,10000,58.90736111111111,0.0012014417300760913,6.85871541693054,359.67928002959326,70.0,60.381543229614124,9163,0.0,0.0
0x8b3e42daf0c7d5540e0c2be39882cdeef315daf1,1087,1545.0067592592593,0.07093596059113301,6.897197449333891,0.5125167414932339,3.2045631741405165,36.205170136072745,66,0.7424103035878565,0.0018399264029438822
0xdcb06632e7611d632bdb1c8dbd3abcd9d6947e93,10000,108.06138888888889,0.009693053311793215,1.9623098827613568,10.954105074306328,4.000000153167474,0.4643571926643907,1102,0.8897,0.0
0x4eb8769a89b91b60a14ad1d30f2b136d9cf61b18,10000,727.7003472222223,0.01610468042274786,12.411012604837913,761.3107348049432,61.27922031192872,7.536394511489832,19,0.9837,0.1208
0xbc38534aa62b4bd40ff5a23ccedfb4bdea5da8e5,10,3.1838888888888888,0.6666666666666666,2.9250465901111156,0.47894310514960026,0.12910324463780906,0.12847335029347107,6,0.0,0.0
0x83c41363cbee0081dab75cb841fa24f3db46627e,10000,97.36208333333333,0.0006003602161296778,1.2813961733447214,705.5083545119122,306.4354,200.0,7,0.9992,0.0
0x58edf78281334335effa23101bbe3371b6a36a51,10000,9.46861111111111,0.00040016006402561027,2.261964049979606,793.4018900444221,168.01,0.0001,440,0.9995,0.0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,10000,95.71111111111111,0.0006003602161296778,2.219311149905679,902.8368207154754,1.38025902,1002.5193895566277,1094,0.0003,0.0
0xd5847be133fb6e097d0cb52a80622e99c0fa074c,2,0.0002777777777777778,1.0,,0.5129452680575627,0.0006,0.0,2,0.5,0.0
0x05ff6964d21e5dae3b1010d5ae0465b3c450f381,10000,2.1304166666666666,0.0041168792047394315,2.876451817245052,106.95385759452427,150.0,0.35473098458660524,2006,0.7996,0.0
0x77ad3a15b78101883af36ad4a875e17c86ac65d1,10000,109.82292824074074,0.0035115882411959464,14.92307459542788,1179.3230901001284,23.30264623,4.3456766678280845,26,0.9956,0.0018
0xa85b86af85d910796e4d69bfc60f675caa5457af,54,0.5436111111111112,0.22727272727272727,4.697834272151305,0.028380780382840722,0.38575134624549695,1.518057790031897,22,0.6851851851851852,0.018518518518518517
0x26cfd6cd888c28bee5ae27837580a8bb4c85927f,2,0.004166666666666667,1.0,,0.5131155221412579,0.006927247261053162,0.006760047261053162,2,0.0,0.0
0x445ebcdf6accbd9caf3d8e1a401033cc36bb7b8f,34,142.95361111111112,1.125,4.174856449152923,0.4799321081351351,2.8143449775694154,2.813296273910356,11,0.0,0.0
0x65b61df575ec6fcb195ed208df8d9d7816dd486a,30,868.2102777777778,0.30434782608695654,1.9389603801946926,0.5131393527763861,0.1270436744047682,0.314911309518891,21,0.6333333333333333,0.03333333333333333
0x5c98d2a99ceea22c3abf78ef4be423e64f51c600,403,1101.1545833333332,0.04404145077720207,3.843396084785379,0.5117746424426635,6.9710329,13.87121283622043,39,0.9379652605459057,0.019851116625310174
0x46340b20830761efd32832a74d7169b29feb9758,10000,141.31438657407406,0.003814495081308974,1.413973193649995,2437.387430911944,8745.57238,18851.376256149055,3555,0.3363,0.0015
0x94a95fca238561df7fc5b0877efd2299a15840bc,3,0.0016666666666666668,0.5,0.2357022603955158,0.5123076616089653,0.0005,0.00039271,3,0.3333333333333333,0.0
0x555ce236c0220695b68341bc48c68d52210cc35b,10000,405.09694444444443,0.01863733577757409,12.693286701313964,690.5057540296901,3879.4561839090748,13816.874828615037,67,0.9644,0.0691
0x72b9672d38c9a74b3badd431be423417eb45b4a6,77,23.479305555555555,0.06944444444444445,4.547011727440214,0.036338253126100256,0.48134475040784985,2.779964015224284,20,0.961038961038961,0.14285714285714285
0x191ff0ec830f83916a427d169a234c33e48aa79f,4503,9.649027777777778,0.00044434570095534326,1.3537905828842831,0.0012497903572188484,2.634149773835071,0.0,3,0.9995558516544526,0.0
0x9c4a26d94b082390f6e9f390a4379672d4b34cd7,2,0.03930555555555556,1.0,,0.5134856948256492,0.59428782,0.59424122,2,0.0,0.0
0x013c98c114f0e8417765c875c9ecd51e35a8a44b,24,176.98777777777778,1.1818181818181819,2.976910299389837,0.5134991012154906,7.472867980781669,7.472319950844377,4,0.0,0.0
